pl_name,hostname,default_flag,sy_snum,sy_pnum,sy_mnum,discoverymethod,disc_year,disc_pubdate,disc_locale,disc_facility,disc_telescope,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_bmassprov,pl_dens,pl_orbeccen,pl_insol,pl_eqt,pl_orbincl,ttv_flag,pl_ratdor,pl_ratror,pl_occdep,st_refname,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_lum,st_logg,st_age,st_dens,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,rowupdate,pl_pubdate,releasedate
TOI-220 b,TOI-220,1,1,1,0,Transit,2021,2021-05,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=HOYER_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210501944H/abstract target=ref>Hoyer et al. 2021</a>,10.695264,0.08911,3.03,0.27,13.8,0.04342,Mass,2.73,0.032,,805,87.88,0,22.33,0.03235,,<a refstr=HOYER_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210501944H/abstract target=ref>Hoyer et al. 2021</a>,K0 V,5298,0.86,0.82,-0.217,[Fe/H],,4.37,10.1,1.8469,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h07m11.93s,91.7996988,-61d59m49.96s,-61.9972098,90.7402,10.466,8.542,10.1897,28/05/2021,2021-05,28/05/2021
TOI-237 b,TOI-237,1,1,1,0,Transit,2020,2021-01,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=WAALKES_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....161...13W/abstract target=ref>Waalkes et al. 2021</a>,5.436098,0.0341,1.44,0.128,,,,,0,3.7,388,89.5,0,34.7,0.062,,<a refstr=WAALKES_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....161...13W/abstract target=ref>Waalkes et al. 2021</a>,M4.5 V,3212,0.21,0.18,,,-2.387,5.04,4.5,25.6,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h32m58.45s,353.2435381,-29d24m59.35s,-29.416487,38.0749,16.37,10.896,14.754,10/12/2020,2021-01,17/12/2020
TOI-251 b,TOI-251,1,1,1,0,Transit,2021,2021-01,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=ZHOU_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....161....2Z/abstract target=ref>Zhou et al. 2021</a>,4.93777,0.05741,2.74,0.244,317.83,1,Mass,,0,,,87.52,0,14.02,0.02858,,<a refstr=ZHOU_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....161....2Z/abstract target=ref>Zhou et al. 2021</a>,,5875,0.88,1.04,-0.106,[Fe/H],-0.08,4.56,0.18,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h32m14.90s,353.0620655,-37d15m21.11s,-37.2558629,99.523,9.887,8.426,9.75411,10/12/2020,2021-01,17/12/2020
TOI-257 b,TOI-257,1,1,1,0,Transit,2021,2021-04,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=ADDISON_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021MNRAS.502.3704A/abstract target=ref>Addison et al. 2021</a>,18.38818,0.1528,7.163,0.639,43.86032,0.138,Mass,0.65,0,186,1027,87.91,0,17.6,0.03521,,<a refstr=ADDISON_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021MNRAS.502.3704A/abstract target=ref>Addison et al. 2021</a>,,6095,1.87,1.41,0.175,[Fe/H],0.636,4.04,,0.305,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h10m04.14s,47.5172608,-50d49m56.15s,-50.8322632,76.9028,7.57,6.256,7.41653,23/04/2021,2021-04,23/04/2021
TOI-269 b,TOI-269,1,1,1,0,Transit,2021,2021-04,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=COINTEPAS_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210414782C/abstract target=ref>Cointepas et al. 2021</a>,3.6977104,0.0345,2.77,0.247,8.8,0.02769,Mass,2.28,0.425,19,531,88.14,0,,0.0638,,<a refstr=COINTEPAS_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210414782C/abstract target=ref>Cointepas et al. 2021</a>,M2 V,3514,0.4,0.39,-0.29,[Fe/H],,4.83,,8.98,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h03m23.11s,75.8462827,-54d10m39.80s,-54.1777213,57.0225,14.37,10.1,13.4258,17/05/2021,2021-04,17/05/2021
TOI-270 b,TOI-270,1,1,3,0,Transit,2019,2019-07,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=G_UUML_NTHER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019NatAs...3.1099G/abstract target=ref>G&uuml;nther et al. 2019</a>,3.36008,0.0306,1.247,0.111,,,,,0,,528,88.65,0,17.48,0.03,,<a refstr=G_UUML_NTHER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019NatAs...3.1099G/abstract target=ref>G&uuml;nther et al. 2019</a>,M3.0 V,3386,0.38,0.4,-0.17,[Fe/H],-1.77,,,10.5,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h33m39.86s,68.4160804,-51d57m26.62s,-51.9573937,22.4793,12.603,8.251,11.6306,29/07/2019,2019-07,01/08/2019
TOI-270 c,TOI-270,1,1,3,0,Transit,2019,2019-07,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=G_UUML_NTHER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019NatAs...3.1099G/abstract target=ref>G&uuml;nther et al. 2019</a>,5.660172,0.0472,2.42,0.216,,,,,0,,424,89.53,0,27.01,0.05825,,<a refstr=G_UUML_NTHER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019NatAs...3.1099G/abstract target=ref>G&uuml;nther et al. 2019</a>,M3.0 V,3386,0.38,0.4,-0.17,[Fe/H],-1.77,,,10.5,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h33m39.86s,68.4160804,-51d57m26.62s,-51.9573937,22.4793,12.603,8.251,11.6306,29/07/2019,2019-07,01/08/2019
TOI-270 d,TOI-270,1,1,3,0,Transit,2019,2019-07,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=G_UUML_NTHER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019NatAs...3.1099G/abstract target=ref>G&uuml;nther et al. 2019</a>,11.38014,0.0733,2.13,0.19,,,,,0,,340,89.69,0,41.56,0.05143,,<a refstr=G_UUML_NTHER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019NatAs...3.1099G/abstract target=ref>G&uuml;nther et al. 2019</a>,M3.0 V,3386,0.38,0.4,-0.17,[Fe/H],-1.77,,,10.5,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h33m39.86s,68.4160804,-51d57m26.62s,-51.9573937,22.4793,12.603,8.251,11.6306,29/07/2019,2019-07,01/08/2019
TOI-421 b,TOI-421,1,2,2,0,Transit,2020,2020-09,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=CARLEO_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..114C/abstract target=ref>Carleo et al. 2020</a>,5.19672,0.056,2.68,0.239,7.17,0.02256,Mass,2.05,0.163,154.57,981,85.68,0,,0.0285,,<a refstr=CARLEO_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..114C/abstract target=ref>Carleo et al. 2020</a>,G9 V,5325,0.87,0.85,-0.02,[Fe/H],,4.49,9.4,2.72,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h27m24.79s,81.8532824,-14d16m36.27s,-14.2767404,74.7969,9.931,8.071,9.77776,01/10/2020,2020-09,08/10/2020
TOI-421 c,TOI-421,1,2,2,0,Transit,2020,2020-09,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=CARLEO_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..114C/abstract target=ref>Carleo et al. 2020</a>,16.06819,0.1189,5.09,0.454,16.42,0.05166,Mass,0.685,0.152,34.32,674,88.353,0,,0.0542,,<a refstr=CARLEO_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..114C/abstract target=ref>Carleo et al. 2020</a>,G9 V,5325,0.87,0.85,-0.02,[Fe/H],,4.49,9.4,2.72,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h27m24.79s,81.8532824,-14d16m36.27s,-14.2767404,74.7969,9.931,8.071,9.77776,01/10/2020,2020-09,08/10/2020
TOI-451 b,TOI-451,1,2,3,0,Transit,2020,2021-02,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=NEWTON_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....161...65N/abstract target=ref>Newton et al. 2021</a>,1.858703,0.0283,1.91,0.17,,,,,0,,1491,88.2,0,6.93,0.0199,,<a refstr=NEWTON_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....161...65N/abstract target=ref>Newton et al. 2021</a>,,5550,0.88,0.95,,,-0.189,,0.12,1.824,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h11m51.93s,62.966385,-37d56m23.03s,-37.93973,123.739,10.939,9.19,10.7498,21/01/2021,2021-02,28/01/2021
TOI-451 c,TOI-451,1,2,3,0,Transit,2020,2021-02,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=NEWTON_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....161...65N/abstract target=ref>Newton et al. 2021</a>,9.192522,0.0823,3.1,0.277,,,,,0,,875,89.61,0,20.12,0.03237,,<a refstr=NEWTON_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....161...65N/abstract target=ref>Newton et al. 2021</a>,,5550,0.88,0.95,,,-0.189,,0.12,1.824,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h11m51.93s,62.966385,-37d56m23.03s,-37.93973,123.739,10.939,9.19,10.7498,21/01/2021,2021-02,28/01/2021
TOI-451 d,TOI-451,1,2,3,0,Transit,2020,2021-02,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=NEWTON_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....161...65N/abstract target=ref>Newton et al. 2021</a>,16.364988,0.1208,4.07,0.363,,,,,0,,722,89.25,0,29.56,0.04246,,<a refstr=NEWTON_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....161...65N/abstract target=ref>Newton et al. 2021</a>,,5550,0.88,0.95,,,-0.189,,0.12,1.824,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h11m51.93s,62.966385,-37d56m23.03s,-37.93973,123.739,10.939,9.19,10.7498,21/01/2021,2021-02,28/01/2021
TOI-481 b,TOI-481,1,1,1,0,Transit,2020,2020-11,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=BRAHM_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..235B/abstract target=ref>Brahm et al. 2020</a>,10.33111,0.097,11.097,0.99,486.2799,1.53,Mass,,0.153,,1370,89.2,0,,0.0614,,<a refstr=BRAHM_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..235B/abstract target=ref>Brahm et al. 2020</a>,G,5735,1.66,1.14,0.26,[Fe/H],0.435,4.06,6.7,12.52,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,07h22m03.04s,110.5126861,-57d23m05.99s,-57.384998,179.366,9.972,8.443,9.84659,10/12/2020,2020-11,17/12/2020
TOI-519 b,TOI-519,1,1,1,0,Transit,2021,2021-01,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=PARVIAINEN_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021A&A...645A..16P/abstract target=ref>Parviainen et al. 2021</a>,1.2652328,0.012,11.994,1.07,4449.62,14,Mass,,,,760,88.9,0,10.11,0.3,,<a refstr=PARVIAINEN_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021A&A...645A..16P/abstract target=ref>Parviainen et al. 2021</a>,M3.5,3350,0.37,0.37,,,,,,12.2,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h18m25.62s,124.6067582,-19d39m46.05s,-19.6627918,115.557,17.35,11.951,15.7067,26/03/2021,2021-01,01/04/2021
TOI-540 b,TOI-540,1,1,1,0,Transit,2020,2020-09,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=MENT_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200913623M/abstract target=ref>Ment et al. 2020</a>,1.2391491,0.01223,0.903,0.081,,,,,0,23.4,611,86.8,0,13.9,0.0436,,<a refstr=MENT_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200913623M/abstract target=ref>Ment et al. 2020</a>,M V,3216,0.19,0.16,,,-2.461,,1.1,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h05m14.33s,76.3096949,-47d56m15.14s,-47.9375391,14.0022,14.823,8.9,12.8938,01/10/2020,2020-09,08/10/2020
TOI-561 b,TOI-561,1,1,5,0,Transit,2020,2020-12,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=LACEDELLI_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.tmp.3556L/abstract target=ref>Lacedelli et al. 2020</a>,0.446578,0.01055,1.423,0.127,1.59,0.005,Mass,3,0,,,87,0,2.646,0.0152,,<a refstr=LACEDELLI_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.tmp.3556L/abstract target=ref>Lacedelli et al. 2020</a>,G9 V,5455,0.85,0.79,-0.33,[Fe/H],,4.47,5,1.809,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h52m44.44s,148.1851516,+06d12m57.97s,6.216103,85.799,10.252,8.394,10.0128,04/01/2021,2020-12,11/01/2021
TOI-561 c,TOI-561,1,1,5,0,Transit,2020,2020-12,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=LACEDELLI_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.tmp.3556L/abstract target=ref>Lacedelli et al. 2020</a>,10.779,0.08809,2.878,0.257,5.4,0.01699,Mass,1.3,0.06,,,89.53,0,22.1,0.0308,,<a refstr=LACEDELLI_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.tmp.3556L/abstract target=ref>Lacedelli et al. 2020</a>,G9 V,5455,0.85,0.79,-0.33,[Fe/H],,4.47,5,1.809,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h52m44.44s,148.1851516,+06d12m57.97s,6.216103,85.799,10.252,8.394,10.0128,04/01/2021,2020-12,11/01/2021
TOI-561 d,TOI-561,1,1,5,0,Transit,2020,2020-12,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,1,<a refstr=LACEDELLI_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.tmp.3556L/abstract target=ref>Lacedelli et al. 2020</a>,25.62,0.1569,2.53,0.226,11.95,0.0376,Mass,4.1,0.051,,,89.54,0,39.35,0.0271,,<a refstr=LACEDELLI_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.tmp.3556L/abstract target=ref>Lacedelli et al. 2020</a>,G9 V,5455,0.85,0.79,-0.33,[Fe/H],,4.47,5,1.809,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h52m44.44s,148.1851516,+06d12m57.97s,6.216103,85.799,10.252,8.394,10.0128,04/01/2021,2020-12,11/01/2021
TOI-561 e,TOI-561,1,1,5,0,Transit,2020,2020-12,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,1,<a refstr=LACEDELLI_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.tmp.3556L/abstract target=ref>Lacedelli et al. 2020</a>,77.23,0.3274,2.67,0.238,16,0.05034,Mass,4.6,0.061,,,89.75,0,82.13,0.0286,,<a refstr=LACEDELLI_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.tmp.3556L/abstract target=ref>Lacedelli et al. 2020</a>,G9 V,5455,0.85,0.79,-0.33,[Fe/H],,4.47,5,1.809,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h52m44.44s,148.1851516,+06d12m57.97s,6.216103,85.799,10.252,8.394,10.0128,04/01/2021,2020-12,11/01/2021
TOI-561 f,TOI-561,1,1,5,0,Transit,2020,2020-09,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,1,<a refstr=WEISS_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200903071W/abstract target=ref>Weiss et al. 2020</a>,16.287,0.1174,2.32,0.207,3,0.00944,Mass,1.3,0,,750,,0,,0.0256,,<a refstr=WEISS_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200903071W/abstract target=ref>Weiss et al. 2020</a>,,5326,0.83,0.81,-0.41,[Fe/H],-0.282,4.5,10,1.95,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h52m44.44s,148.1851516,+06d12m57.97s,6.216103,85.799,10.252,8.394,10.0128,04/01/2021,2020-09,11/01/2021
TOI-564 b,TOI-564,1,1,1,0,Transit,2020,2020-11,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=DAVIS_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..229D/abstract target=ref>Davis et al. 2020</a>,1.651144,0.02734,11.433,1.02,464.98529,1.463,Mass,1.7,0.072,1423,1714,78.38,0,,,,<a refstr=DAVIS_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..229D/abstract target=ref>Davis et al. 2020</a>,,5640,1.09,1,0.143,[Fe/H],0.033,4.36,7.3,1.095,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h41m10.84s,130.2951535,-16d02m10.78s,-16.0363275,199.581,11.097,9.604,11.1424,08/02/2021,2020-11,11/02/2021
TOI-628 b,TOI-628,1,1,1,0,Transit,2021,2021-01,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=RODRIGUEZ_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210101726R/abstract target=ref>Rodriguez et al. 2021</a>,3.4095675,0.0486,11.882,1.06,2011.8639,6.33,Mass,6.58,0.072,,1586,88.41,0,7.78,0.08108,,<a refstr=RODRIGUEZ_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210101726R/abstract target=ref>Rodriguez et al. 2021</a>,,6250,1.34,1.31,0.258,[Fe/H],0.394,4.3,1.28,0.762,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h37m03.13s,99.2630608,+01d46m03.18s,1.7675497,178.68,10.112,8.811,10.0579,25/02/2021,2021-01,04/03/2021
TOI-640 b,TOI-640,1,1,1,0,Transit,2021,2021-01,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=RODRIGUEZ_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210101726R/abstract target=ref>Rodriguez et al. 2021</a>,5.0037775,0.06608,19.851,1.771,279.6904,0.88,Mass,0.195,0.05,,1749,82.54,0,6.82,0.08738,,<a refstr=RODRIGUEZ_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210101726R/abstract target=ref>Rodriguez et al. 2021</a>,,6460,2.08,1.54,0.072,[Fe/H],0.834,3.99,1.99,0.24,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h38m56.30s,99.7345935,-36d38m46.07s,-36.64613,341.997,10.51,9.243,10.4006,25/02/2021,2021-01,04/03/2021
TOI-677 b,TOI-677,1,1,1,0,Transit,2020,2020-04,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=JORD_AACUTE_N_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....159..145J/abstract target=ref>Jord&aacute;n et al. 2020</a>,11.2366,0.1038,13.115,1.17,392.83788,1.236,Mass,,0.435,,1252,87.63,0,,0.0942,,<a refstr=JORD_AACUTE_N_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....159..145J/abstract target=ref>Jord&aacute;n et al. 2020</a>,F8,6295,1.28,1.18,0,[Fe/H],,4.29,2.92,0.8,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h36m28.65s,144.1193594,-50d27m47.14s,-50.4630933,141.812,9.822,8.429,9.66082,01/05/2020,2020-04,07/05/2020
TOI-700 b,TOI-700,1,1,3,0,Transit,2020,2020-01,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=RODRIGUEZ_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200100954R/abstract target=ref>Rodriguez et al. 2020</a>,9.97702,0.0677,1.037,0.093,,,,,0.081,5,417,89.66,0,34.3,0.0224,,<a refstr=RODRIGUEZ_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200100954R/abstract target=ref>Rodriguez et al. 2020</a>,,3461,0.42,0.41,-0.07,[Fe/H],-1.635,4.8,,7.68,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h28m22.97s,97.0957165,-65d34m43.01s,-65.5786149,31.1265,13.151,8.634,12.0665,17/07/2020,2020-01,23/07/2020
TOI-700 c,TOI-700,1,1,3,0,Transit,2020,2020-01,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=RODRIGUEZ_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200100954R/abstract target=ref>Rodriguez et al. 2020</a>,16.05111,0.0929,2.65,0.236,,,,,0.078,2.66,356,88.868,0,47.1,0.0573,,<a refstr=RODRIGUEZ_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200100954R/abstract target=ref>Rodriguez et al. 2020</a>,,3461,0.42,0.41,-0.07,[Fe/H],-1.635,4.8,,7.68,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h28m22.97s,97.0957165,-65d34m43.01s,-65.5786149,31.1265,13.151,8.634,12.0665,17/07/2020,2020-01,23/07/2020
TOI-700 d,TOI-700,1,1,3,0,Transit,2020,2020-01,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=RODRIGUEZ_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200100954R/abstract target=ref>Rodriguez et al. 2020</a>,37.42475,0.1633,1.144,0.102,,,,,0.111,0.85,269,89.79,0,82.9,0.02476,,<a refstr=RODRIGUEZ_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200100954R/abstract target=ref>Rodriguez et al. 2020</a>,,3461,0.42,0.41,-0.07,[Fe/H],-1.635,4.8,,7.68,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h28m22.97s,97.0957165,-65d34m43.01s,-65.5786149,31.1265,13.151,8.634,12.0665,17/07/2020,2020-01,23/07/2020
TOI-763 b,TOI-763,1,1,2,0,Transit,2020,2020-08,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=FRIDLUND_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200812535F/abstract target=ref>Fridlund et al. 2020</a>,5.6057,0.06,2.28,0.203,9.79,0.0308,Mass,4.51,0.04,,1038,,0,,0.023,,<a refstr=FRIDLUND_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200812535F/abstract target=ref>Fridlund et al. 2020</a>,G,5450,0.9,0.92,0.01,[Fe/H],,4.45,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h57m52.34s,194.468098,-39d45m29.02s,-39.7580613,95.1274,10.265,8.49,9.99915,17/09/2020,2020-08,24/09/2020
